,CAMIS,BORO,ZIPCODE,INSPECTION DATE,ACTION,VIOLATION CODE,VIOLATION DESCRIPTION,SCORE,GRADE,GRADE DATE,RECORD DATE,INSPECTION TYPE,Latitude,Longitude,Community Board,Council District,Census Tract,BIN,BBL,NTA,geometry
2321,40980389,Manhattan,10009.0,07/31/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,10.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.727304498751,-73.985485247847,103.0,2.0,3200.0,1005817.0,1004350006.0,MN22,POINT (-73.985485247847 40.727304498751)
2344,50010393,Manhattan,10034.0,10/15/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",12.0,A,10/15/2019,04/16/2023,Cycle Inspection / Re-inspection,40.867430638836,-73.921057540237,112.0,10.0,29300.0,1082051.0,1022350020.0,MN01,POINT (-73.921057540237 40.867430638836)
2350,50096031,Queens,11355.0,08/12/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,12.0,A,08/12/2019,04/16/2023,Pre-permit (Operational) / Initial Inspection,40.755515144983,-73.814978109352,407.0,20.0,118900.0,4122814.0,4054300003.0,QN52,POINT (-73.814978109352 40.755515144983)
2356,50090899,Bronx,10456.0,12/06/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,12.0,A,12/06/2019,04/16/2023,Pre-permit (Operational) / Re-inspection,40.830188372231,-73.91861216512,204.0,16.0,18302.0,2002723.0,2024550059.0,BX14,POINT (-73.91861216512 40.830188372231)
2405,41574355,Queens,11101.0,05/29/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",65.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.744894678602,-73.935021774284,402.0,26.0,17900.0,4003534.0,4002780001.0,QN31,POINT (-73.935021774284 40.744894678602)
2426,40399472,Manhattan,10036.0,12/16/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",12.0,A,12/16/2019,04/16/2023,Cycle Inspection / Re-inspection,40.759302858192,-73.984857382733,105.0,4.0,12500.0,1024757.0,1010197501.0,MN17,POINT (-73.984857382733 40.759302858192)
2427,41656750,Bronx,10463.0,08/15/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,19.0,B,08/15/2019,04/16/2023,Cycle Inspection / Re-inspection,40.878530170762,-73.916958025215,208.0,11.0,29302.0,2083248.0,2057230066.0,BX29,POINT (-73.916958025215 40.878530170762)
2453,50091825,Bronx,10469.0,08/27/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",10.0,A,08/27/2019,04/16/2023,Pre-permit (Operational) / Initial Inspection,40.866389001059,-73.861543701712,211.0,13.0,34000.0,2053813.0,2045140044.0,BX07,POINT (-73.86154370171199 40.866389001059)
2499,40365577,Manhattan,10025.0,07/05/2019,Establishment Closed by DOHMH. Violations were cited in the following area(s) and those requiring immediate action were addressed.,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",50.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.803329420525,-73.963611914951,109.0,7.0,19900.0,1056908.0,1018820028.0,MN09,POINT (-73.963611914951 40.803329420525)
2519,50051314,Queens,11103.0,08/29/2019,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,12.0,A,08/29/2019,04/16/2023,Cycle Inspection / Re-inspection,40.765291077103,-73.918005874255,401.0,22.0,6300.0,4009931.0,4006500046.0,QN70,POINT (-73.918005874255 40.765291077103)
2581,50039378,Brooklyn,11201.0,11/18/2019,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,35.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.691927750292,-73.991291460059,302.0,33.0,900.0,3002543.0,3002650001.0,BK09,POINT (-73.991291460059 40.691927750292)
2586,41613057,Queens,11355.0,10/21/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,28.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.747558748278,-73.829595293955,407.0,20.0,79900.0,4139148.0,4063600030.0,QN62,POINT (-73.82959529395499 40.747558748278)
2618,40804049,Bronx,10451.0,11/20/2019,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,19.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.822713011595,-73.916619665471,201.0,17.0,6900.0,2001743.0,2024040008.0,BX34,POINT (-73.916619665471 40.822713011595)
2662,41300049,Brooklyn,11236.0,10/03/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",26.0,B,10/03/2019,04/16/2023,Cycle Inspection / Re-inspection,40.645005511141,-73.90216563321,318.0,42.0,97400.0,3229703.0,3081850037.0,BK50,POINT (-73.90216563321 40.645005511141)
2665,40367038,Manhattan,10010.0,05/29/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,20.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.739644067898,-73.979614944263,106.0,2.0,6600.0,1019834.0,1009060033.0,MN20,POINT (-73.97961494426301 40.739644067898)
2675,50047785,Manhattan,10011.0,06/19/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",13.0,A,06/19/2019,04/16/2023,Cycle Inspection / Re-inspection,40.741869040229,-74.004713006739,104.0,3.0,8300.0,1012541.0,1007130001.0,MN13,POINT (-74.004713006739 40.741869040229)
2695,50038382,Brooklyn,11234.0,07/31/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,13.0,A,07/31/2019,04/16/2023,Cycle Inspection / Initial Inspection,40.618272322332,-73.92972085813,318.0,46.0,67400.0,3220865.0,3078920040.0,BK58,POINT (-73.92972085813 40.618272322332)
2708,41699711,Queens,11361.0,10/31/2019,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,18.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.75944936191,-73.772733644521,411.0,19.0,146700.0,4138185.0,4062810020.0,QN46,POINT (-73.772733644521 40.75944936191)
2725,41316918,Queens,11368.0,10/31/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,10.0,A,10/31/2019,04/16/2023,Cycle Inspection / Re-inspection,40.751868194742,-73.849330620399,481.0,21.0,38302.0,4050124.0,4020180500.0,QN99,POINT (-73.849330620399 40.751868194742)
2742,50097882,Brooklyn,11225.0,08/30/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",7.0,,,04/16/2023,Pre-permit (Non-operational) / Initial Inspection,40.665567722996,-73.95091268916,309.0,35.0,32100.0,3337870.0,3012960050.0,BK63,POINT (-73.95091268916001 40.665567722996)
2791,50005601,Manhattan,10002.0,09/24/2019,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,45.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.718672742481,-73.990631391866,103.0,1.0,1800.0,1005472.0,1004140054.0,MN27,POINT (-73.990631391866 40.718672742481)
2795,41655988,Queens,11365.0,11/13/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,9.0,A,11/13/2019,04/16/2023,Cycle Inspection / Re-inspection,40.742242011232,-73.800569233006,407.0,20.0,121100.0,4126000.0,4055800001.0,QN99,POINT (-73.800569233006 40.742242011232)
2855,50081804,Manhattan,10128.0,07/24/2019,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,18.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.77787710694,-73.948627056367,108.0,5.0,14402.0,1050607.0,1015670046.0,MN32,POINT (-73.948627056367 40.77787710694)
2966,50050249,Bronx,10451.0,08/16/2019,Violations were cited in the following area(s).,04K,Evidence of rats or live rats present in facility's food and/or non-food areas.,11.0,A,08/16/2019,04/16/2023,Cycle Inspection / Initial Inspection,40.815747280942,-73.925215949954,201.0,8.0,5100.0,2000995.0,2023400219.0,BX39,POINT (-73.92521594995399 40.815747280942)
3004,41310853,Queens,11375.0,12/26/2019,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,15.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.7213191889,-73.845402704214,406.0,29.0,71100.0,4077497.0,4032390038.0,QN17,POINT (-73.845402704214 40.7213191889)
3066,50041201,Queens,11375.0,11/07/2019,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,12.0,A,11/07/2019,04/16/2023,Cycle Inspection / Initial Inspection,40.719136242694,-73.838802446786,406.0,29.0,76901.0,4078799.0,4032927501.0,QN17,POINT (-73.838802446786 40.719136242694)
3086,50041835,Queens,11377.0,07/06/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,26.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.745936604324,-73.912706575073,402.0,26.0,25302.0,4030763.0,4013140069.0,QN31,POINT (-73.912706575073 40.745936604324)
3096,41134066,Queens,11418.0,07/09/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",45.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.699950068792,-73.831037418202,409.0,29.0,12200.0,4195915.0,4093280007.0,QN54,POINT (-73.831037418202 40.699950068792)
3128,50069068,Manhattan,10009.0,10/24/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,15.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.729519309266,-73.983871959502,103.0,2.0,3400.0,1005966.0,1004390002.0,MN22,POINT (-73.983871959502 40.729519309266)
3158,41551299,Brooklyn,11215.0,08/24/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",40.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.663346403437,-73.991324041608,307.0,38.0,14300.0,3016737.0,3008730006.0,BK37,POINT (-73.991324041608 40.663346403437)
3209,41210712,Brooklyn,11222.0,11/07/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",10.0,A,11/07/2019,04/16/2023,Cycle Inspection / Re-inspection,40.724322420482,-73.951121790129,301.0,33.0,56900.0,3337787.0,3026450029.0,BK76,POINT (-73.95112179012899 40.724322420482)
3329,50085997,Manhattan,10017.0,12/11/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,23.0,B,12/11/2019,04/16/2023,Cycle Inspection / Re-inspection,40.751231194054,-73.973457624912,106.0,4.0,8800.0,1037556.0,1013170007.0,MN19,POINT (-73.973457624912 40.751231194054)
3332,50093640,Queens,11377.0,08/07/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",29.0,,,04/16/2023,Pre-permit (Operational) / Initial Inspection,40.74122091811,-73.902269197005,402.0,26.0,24500.0,4053628.0,4023247501.0,QN63,POINT (-73.902269197005 40.74122091811)
3476,41690699,Manhattan,10027.0,06/17/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,25.0,,,04/16/2023,Cycle Inspection / Re-inspection,40.810803357656,-73.943280350183,110.0,9.0,22400.0,1079507.0,1019140034.0,MN03,POINT (-73.943280350183 40.810803357656)
3544,41627949,Manhattan,10036.0,10/25/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",25.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.755547576189,-73.981754088561,105.0,4.0,9600.0,1081059.0,1012600007.0,MN17,POINT (-73.981754088561 40.755547576189)
3562,50089310,Manhattan,10027.0,11/18/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",20.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.816507874164,-73.958275805307,109.0,7.0,21900.0,1089936.0,1019960023.0,MN06,POINT (-73.958275805307 40.816507874164)
3572,50070093,Queens,11355.0,12/04/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,22.0,B,12/04/2019,04/16/2023,Cycle Inspection / Re-inspection,40.751580117656,-73.826127287585,407.0,20.0,79701.0,4442752.0,4051400047.0,QN22,POINT (-73.826127287585 40.751580117656)
3606,50069505,Brooklyn,11209.0,11/26/2019,Establishment Closed by DOHMH. Violations were cited in the following area(s) and those requiring immediate action were addressed.,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,9.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.632656835457,-74.027287650418,310.0,43.0,6600.0,3147843.0,3059180004.0,BK31,POINT (-74.027287650418 40.632656835457)
3622,50079027,Brooklyn,11208.0,08/05/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,25.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.674423470763,-73.878584788332,305.0,37.0,119400.0,3089341.0,3040230016.0,BK82,POINT (-73.87858478833201 40.674423470763)
3688,41663033,Queens,11435.0,11/27/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",32.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.701926595592,-73.805259829829,412.0,27.0,21200.0,4213989.0,4099970005.0,QN61,POINT (-73.805259829829 40.701926595592)
3809,41449421,Queens,11421.0,09/03/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",21.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.692867755086,-73.854476908747,409.0,32.0,1800.0,4184219.0,4089320005.0,QN53,POINT (-73.854476908747 40.692867755086)
3823,50092510,Manhattan,10014.0,11/06/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",36.0,,,04/16/2023,Pre-permit (Operational) / Initial Inspection,40.733999899611,-74.000054124594,102.0,3.0,7100.0,1010267.0,1005930012.0,MN23,POINT (-74.000054124594 40.733999899611)
3970,41613057,Queens,11355.0,10/21/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",28.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.747558748278,-73.829595293955,407.0,20.0,79900.0,4139148.0,4063600030.0,QN62,POINT (-73.82959529395499 40.747558748278)
4022,50082813,Manhattan,10128.0,10/15/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,18.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.780272378789,-73.952932914281,108.0,5.0,14802.0,1048085.0,1015170034.0,MN40,POINT (-73.95293291428101 40.780272378789)
4035,50054222,Brooklyn,11233.0,04/12/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,25.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.681923536304,-73.929303787234,303.0,36.0,29700.0,3047163.0,3016760047.0,BK61,POINT (-73.92930378723401 40.681923536304)
4059,50011551,Manhattan,10010.0,10/02/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,20.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.740158668444,-73.989491637076,105.0,2.0,5600.0,1016242.0,1008500012.0,MN13,POINT (-73.989491637076 40.740158668444)
4119,40551765,Queens,11375.0,09/19/2019,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,13.0,A,09/19/2019,04/16/2023,Cycle Inspection / Re-inspection,40.720717319186,-73.855335800129,406.0,29.0,70900.0,4439983.0,4031890006.0,QN17,POINT (-73.855335800129 40.720717319186)
4185,41655771,Brooklyn,11203.0,08/28/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,31.0,C,08/28/2019,04/16/2023,Cycle Inspection / Re-inspection,40.651644785031,-73.932020853833,317.0,45.0,86000.0,3102788.0,3046960010.0,BK91,POINT (-73.932020853833 40.651644785031)
4224,41298621,Bronx,10459.0,11/26/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,12.0,A,11/26/2019,04/16/2023,Cycle Inspection / Initial Inspection,40.820992778748,-73.89122935824,202.0,17.0,11900.0,2094367.0,2027420003.0,BX27,POINT (-73.89122935824 40.820992778748)
4286,41231660,Bronx,10468.0,04/17/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",40.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.87313521192,-73.889068213584,207.0,11.0,41100.0,2017623.0,2033210001.0,BX05,POINT (-73.889068213584 40.87313521192)
