,CAMIS,BORO,ZIPCODE,INSPECTION DATE,ACTION,VIOLATION CODE,VIOLATION DESCRIPTION,SCORE,GRADE,GRADE DATE,RECORD DATE,INSPECTION TYPE,Latitude,Longitude,Community Board,Council District,Census Tract,BIN,BBL,NTA,geometry
2990,41603622,Manhattan,10111.0,02/12/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,11.0,A,02/12/2020,04/16/2023,Cycle Inspection / Re-inspection,40.759260547027,-73.977843784017,105.0,4.0,10400.0,1000000.0,1012660001.0,MN17,POINT (-73.977843784017 40.759260547027)
3016,50101560,Brooklyn,11206.0,03/12/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,13.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.699224077607,-73.939282361096,303.0,36.0,28501.0,3042841.0,3015790029.0,BK78,POINT (-73.93928236109601 40.699224077607)
3021,41418727,Queens,11106.0,03/04/2020,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,12.0,A,03/04/2020,04/16/2023,Cycle Inspection / Initial Inspection,40.763465608974,-73.921643309869,401.0,22.0,6300.0,4436884.0,4006250001.0,QN70,POINT (-73.921643309869 40.763465608974)
3030,41384857,Bronx,10466.0,01/09/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,9.0,A,01/09/2020,04/16/2023,Cycle Inspection / Re-inspection,40.893309738665,-73.857425529889,212.0,12.0,42000.0,2063282.0,2048350001.0,BX44,POINT (-73.857425529889 40.893309738665)
3083,50086044,Bronx,10452.0,03/02/2020,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,25.0,B,03/02/2020,04/16/2023,Cycle Inspection / Re-inspection,40.839147090692,-73.918456601657,204.0,16.0,22101.0,2092055.0,2028410001.0,BX63,POINT (-73.918456601657 40.839147090692)
3107,41563113,Queens,11105.0,03/02/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,11.0,A,03/02/2020,04/16/2023,Cycle Inspection / Initial Inspection,40.775018134325,-73.903425325053,401.0,22.0,12301.0,4311374.0,4008090060.0,QN72,POINT (-73.90342532505301 40.775018134325)
3204,41297989,Bronx,10464.0,01/02/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,9.0,A,01/02/2020,04/16/2023,Cycle Inspection / Initial Inspection,40.855581533999,-73.791487158335,210.0,13.0,51600.0,2098227.0,2056360019.0,BX10,POINT (-73.791487158335 40.855581533999)
3217,50088434,Brooklyn,11232.0,01/23/2020,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",10.0,A,01/23/2020,04/16/2023,Pre-permit (Operational) / Re-inspection,40.656495580033,-74.006498188771,307.0,38.0,1800.0,3336900.0,3006870001.0,BK32,POINT (-74.006498188771 40.656495580033)
3261,41348416,Brooklyn,11222.0,03/04/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,46.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.733429304039,-73.95053776004,301.0,33.0,57900.0,3064224.0,3025240039.0,BK76,POINT (-73.95053776004001 40.733429304039)
3292,50056007,Manhattan,10016.0,01/22/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,13.0,A,01/22/2020,04/16/2023,Cycle Inspection / Initial Inspection,40.749001634104,-73.983831133498,105.0,4.0,8200.0,1017120.0,1008657502.0,MN20,POINT (-73.983831133498 40.749001634104)
3420,50066620,Manhattan,10021.0,01/16/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,49.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.769923709246,-73.957554169452,108.0,4.0,12600.0,1043999.0,1014280027.0,MN31,POINT (-73.957554169452 40.769923709246)
3433,41193113,Brooklyn,11234.0,01/15/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,27.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.619597253184,-73.916283626848,318.0,46.0,69800.0,3340561.0,3083850044.0,BK45,POINT (-73.916283626848 40.619597253184)
3538,50061387,Brooklyn,11203.0,02/20/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,20.0,B,02/20/2020,04/16/2023,Cycle Inspection / Re-inspection,40.644816002268,-73.923675003875,317.0,45.0,94600.0,3105570.0,3047670042.0,BK96,POINT (-73.923675003875 40.644816002268)
3588,41081535,Brooklyn,11211.0,01/15/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,21.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.712812493808,-73.95511256253,301.0,34.0,51900.0,3321263.0,3023840017.0,BK73,POINT (-73.95511256253 40.712812493808)
3611,40931302,Bronx,10453.0,02/13/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,21.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.855714341269,-73.901019445694,205.0,14.0,23704.0,2013759.0,2031620029.0,BX40,POINT (-73.901019445694 40.855714341269)
3626,40392834,Manhattan,10003.0,02/28/2020,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",24.0,B,02/28/2020,04/16/2023,Cycle Inspection / Re-inspection,40.733568764342,-73.993104571477,102.0,2.0,6100.0,1009284.0,1005690025.0,MN23,POINT (-73.99310457147701 40.733568764342)
3741,41704745,Manhattan,10031.0,01/31/2020,Violations were cited in the following area(s).,04K,Evidence of rats or live rats present in facility's food and/or non-food areas.,9.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.822547135229,-73.953293115451,109.0,7.0,22500.0,1062302.0,1020870036.0,MN04,POINT (-73.953293115451 40.822547135229)
3789,41415961,Queens,11354.0,03/12/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,23.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.761413755698,-73.831068608525,407.0,20.0,87100.0,4112290.0,4049740027.0,QN22,POINT (-73.831068608525 40.761413755698)
3895,50054023,Queens,11417.0,03/04/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,19.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.680110886136,-73.84067459775,410.0,32.0,8600.0,4191237.0,4091720067.0,QN56,POINT (-73.84067459775 40.680110886136)
3998,50078286,Brooklyn,11221.0,03/04/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,22.0,B,03/04/2020,04/16/2023,Cycle Inspection / Re-inspection,40.692565868538,-73.910825842512,304.0,37.0,43700.0,3326238.0,3033980007.0,BK77,POINT (-73.910825842512 40.692565868538)
4096,50091290,Manhattan,10010.0,03/03/2020,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",18.0,N,,04/16/2023,Cycle Inspection / Initial Inspection,40.739598685546,-73.988946825522,105.0,2.0,5600.0,1016249.0,1008500024.0,MN13,POINT (-73.98894682552201 40.739598685546)
4317,40369165,Manhattan,10128.0,02/27/2020,Violations were cited in the following area(s).,04K,Evidence of rats or live rats present in facility's food and/or non-food areas.,20.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.781511138984,-73.948577300186,108.0,5.0,15400.0,1050238.0,1015540148.0,MN32,POINT (-73.948577300186 40.781511138984)
4377,50097866,Queens,11354.0,02/06/2020,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",38.0,,,04/16/2023,Pre-permit (Operational) / Initial Inspection,40.759982634242,-73.828476859092,407.0,20.0,87100.0,4112511.0,4049800064.0,QN22,POINT (-73.82847685909201 40.759982634242)
4454,41383250,Queens,11106.0,01/08/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,22.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.76329423995,-73.928209921765,401.0,22.0,5300.0,4007160.0,4005800026.0,QN70,POINT (-73.928209921765 40.76329423995)
4488,41467165,Manhattan,10011.0,03/03/2020,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,29.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.743683300262,-73.994648101026,104.0,3.0,9100.0,1014940.0,1007990001.0,MN13,POINT (-73.994648101026 40.743683300262)
4522,50046451,Bronx,10460.0,02/08/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,20.0,B,02/08/2020,04/16/2023,Cycle Inspection / Re-inspection,40.842541970121,-73.867882270222,211.0,15.0,24000.0,2093040.0,2040270001.0,BX37,POINT (-73.867882270222 40.842541970121)
4586,41513074,Brooklyn,11212.0,03/13/2020,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,25.0,B,03/13/2020,04/16/2023,Cycle Inspection / Re-inspection,40.654761128052,-73.916909675766,317.0,42.0,88800.0,3341412.0,3046910043.0,BK96,POINT (-73.91690967576599 40.654761128052)
4608,50068505,Manhattan,10025.0,02/05/2020,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",46.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.800292305005,-73.968049011784,107.0,6.0,19100.0,1056602.0,1018760058.0,MN12,POINT (-73.968049011784 40.800292305005)
4617,50077348,Queens,11361.0,01/25/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,14.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.764142715129,-73.771251924896,411.0,19.0,112300.0,4138270.0,4062880008.0,QN46,POINT (-73.77125192489601 40.764142715129)
4760,41618840,Manhattan,10003.0,01/22/2020,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",14.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.733741675524,-73.992956613532,102.0,2.0,6100.0,1009281.0,1005690021.0,MN23,POINT (-73.992956613532 40.733741675524)
4926,40887208,Brooklyn,11231.0,02/22/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,18.0,B,02/22/2020,04/16/2023,Cycle Inspection / Re-inspection,40.685620565991,-74.002397776057,306.0,39.0,5100.0,3395741.0,3003300010.0,BK33,POINT (-74.00239777605699 40.685620565991)
4946,50077940,Manhattan,10011.0,03/03/2020,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,24.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.738844169345,-73.992598823666,105.0,3.0,5400.0,1015447.0,1008200029.0,MN13,POINT (-73.992598823666 40.738844169345)
5023,50056586,Manhattan,10024.0,03/11/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,16.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.78673280062,-73.977830995521,107.0,6.0,17100.0,1032791.0,1012310055.0,MN12,POINT (-73.977830995521 40.78673280062)
5104,50092149,Brooklyn,11221.0,02/24/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,50.0,,,04/16/2023,Pre-permit (Operational) / Initial Inspection,40.691756375726,-73.91848970715,304.0,34.0,41700.0,3076581.0,3033500005.0,BK78,POINT (-73.91848970715 40.691756375726)
5361,50057623,Queens,11104.0,01/14/2020,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,13.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.741016237975,-73.921691465694,402.0,26.0,18502.0,4002114.0,4001730027.0,QN31,POINT (-73.921691465694 40.741016237975)
5463,50056578,Queens,11354.0,01/28/2020,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",16.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.761356954028,-73.831639101669,407.0,20.0,86900.0,4584155.0,4049710059.0,QN22,POINT (-73.831639101669 40.761356954028)
5572,50035140,Brooklyn,11230.0,01/08/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,16.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.610687444481,-73.962521588763,312.0,44.0,42000.0,3175213.0,3066170042.0,BK25,POINT (-73.962521588763 40.610687444481)
5683,40906994,Brooklyn,11218.0,03/16/2020,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,22.0,B,03/16/2020,04/16/2023,Cycle Inspection / Re-inspection,40.635572903866,-73.977852581966,312.0,39.0,48600.0,3126607.0,3053850055.0,BK41,POINT (-73.977852581966 40.635572903866)
5851,41614152,Brooklyn,11201.0,03/06/2020,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",14.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.688408722347,-73.988677694927,302.0,33.0,4300.0,3000832.0,3001820004.0,BK38,POINT (-73.98867769492701 40.688408722347)
5937,50015646,Bronx,10452.0,02/07/2020,Establishment re-opened by DOHMH.,04K,Evidence of rats or live rats present in facility's food and/or non-food areas.,9.0,Z,02/07/2020,04/16/2023,Cycle Inspection / Reopening Inspection,40.831293822874,-73.921581190601,204.0,8.0,19500.0,2002872.0,2024710015.0,BX63,POINT (-73.921581190601 40.831293822874)
5995,41704021,Brooklyn,11238.0,03/03/2020,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",18.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.673156763289,-73.957078846136,308.0,35.0,21700.0,3029486.0,3011750051.0,BK61,POINT (-73.957078846136 40.673156763289)
6184,50067580,Manhattan,10011.0,03/05/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,40.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.734178276539,-73.997257679857,102.0,3.0,6300.0,1009559.0,1005740072.0,MN23,POINT (-73.997257679857 40.734178276539)
6324,41185214,Brooklyn,11205.0,03/04/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,13.0,A,03/04/2020,04/16/2023,Cycle Inspection / Initial Inspection,40.693903437019,-73.961782254874,302.0,35.0,19300.0,3343375.0,3019090023.0,BK69,POINT (-73.961782254874 40.693903437019)
6393,41710320,Queens,11355.0,03/12/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,26.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.739807085148,-73.815130157172,407.0,20.0,83700.0,4141523.0,4064410025.0,QN62,POINT (-73.81513015717201 40.739807085148)
6412,50077587,Brooklyn,11237.0,01/02/2020,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,16.0,B,01/02/2020,04/16/2023,Cycle Inspection / Re-inspection,40.700554795216,-73.912953764428,304.0,37.0,44100.0,3076181.0,3033280032.0,BK77,POINT (-73.912953764428 40.700554795216)
6568,41246951,Manhattan,10023.0,03/06/2020,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",21.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.771486487081,-73.982414008303,107.0,3.0,14900.0,1027465.0,1011150057.0,MN14,POINT (-73.982414008303 40.771486487081)
6624,41697314,Manhattan,10128.0,02/19/2020,Violations were cited in the following area(s).,04K,Evidence of rats or live rats present in facility's food and/or non-food areas.,23.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.782725439365,-73.951140138645,108.0,5.0,15801.0,1048352.0,1015210033.0,MN40,POINT (-73.951140138645 40.782725439365)
6635,50006791,Bronx,10473.0,01/09/2020,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,11.0,A,01/09/2020,04/16/2023,Cycle Inspection / Re-inspection,40.810756820716,-73.855634249473,209.0,18.0,400.0,2020207.0,2034560034.0,BX09,POINT (-73.855634249473 40.810756820716)
6901,41624996,Brooklyn,11236.0,01/31/2020,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,26.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.639029780103,-73.919347055217,318.0,45.0,94401.0,3222404.0,3079550017.0,BK58,POINT (-73.919347055217 40.639029780103)
7052,50092996,Manhattan,10010.0,02/03/2020,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",44.0,,,04/16/2023,Pre-permit (Operational) / Initial Inspection,40.74287608684,-73.990685715937,105.0,3.0,5800.0,1015593.0,1008260013.0,MN13,POINT (-73.990685715937 40.74287608684)
7146,50080195,Brooklyn,11220.0,03/02/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,11.0,A,03/02/2020,04/16/2023,Cycle Inspection / Re-inspection,40.640013083994,-74.007916239988,307.0,38.0,10600.0,3014473.0,3008180077.0,BK34,POINT (-74.00791623998801 40.640013083994)
7270,41681106,Queens,11357.0,03/10/2020,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,20.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.789639368422,-73.814113694772,407.0,19.0,98100.0,4102701.0,4045180010.0,QN49,POINT (-73.814113694772 40.789639368422)
7361,50084746,Brooklyn,11249.0,01/22/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,19.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.716906302465,-73.958727994707,301.0,33.0,55300.0,3062192.0,3023350026.0,BK73,POINT (-73.958727994707 40.716906302465)
7471,41664640,Manhattan,10022.0,03/12/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,23.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.757527069705,-73.970964492234,106.0,4.0,10000.0,1036463.0,1013060042.0,MN19,POINT (-73.970964492234 40.757527069705)
7540,50036900,Manhattan,10019.0,02/19/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,39.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.76550311411,-73.983744081538,105.0,3.0,13700.0,1024867.0,1010270001.0,MN17,POINT (-73.98374408153801 40.76550311411)
7695,50043349,Brooklyn,11226.0,03/16/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,25.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.640880893452,-73.965138541769,314.0,40.0,52000.0,3118672.0,3051570002.0,BK42,POINT (-73.96513854176899 40.640880893452)
7860,41580517,Manhattan,10031.0,03/05/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,21.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.824737887639,-73.947951193927,109.0,7.0,22700.0,1061300.0,1020590032.0,MN04,POINT (-73.947951193927 40.824737887639)
7879,41336495,Manhattan,10034.0,02/13/2020,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,23.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.866054519793,-73.927874398645,112.0,10.0,29500.0,1064935.0,1022370008.0,MN01,POINT (-73.927874398645 40.866054519793)
8032,50001933,Manhattan,10025.0,03/02/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,9.0,A,03/02/2020,04/16/2023,Cycle Inspection / Initial Inspection,40.792440936161,-73.973376125033,107.0,6.0,17900.0,1033616.0,1012407502.0,MN12,POINT (-73.973376125033 40.792440936161)
8041,50074075,Staten Island,10302.0,01/24/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,12.0,,,04/16/2023,Inter-Agency Task Force / Initial Inspection,40.629807292028,-74.140398981449,501.0,49.0,24700.0,5025023.0,5010560019.0,SI28,POINT (-74.140398981449 40.629807292028)
8081,41010271,Manhattan,10009.0,03/09/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,23.0,B,03/09/2020,04/16/2023,Cycle Inspection / Re-inspection,40.72444966785,-73.983461903371,103.0,2.0,3200.0,1005024.0,1004000024.0,MN22,POINT (-73.98346190337099 40.72444966785)
8113,50013794,Brooklyn,11214.0,01/22/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,22.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.606804174769,-74.003100809811,311.0,47.0,27800.0,3166602.0,3063690039.0,BK28,POINT (-74.003100809811 40.606804174769)
8129,41310853,Queens,11375.0,03/05/2020,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,30.0,C,03/05/2020,04/16/2023,Cycle Inspection / Re-inspection,40.7213191889,-73.845402704214,406.0,29.0,71100.0,4077497.0,4032390038.0,QN17,POINT (-73.845402704214 40.7213191889)
8300,41224979,Queens,11373.0,03/03/2020,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,23.0,B,03/03/2020,04/16/2023,Cycle Inspection / Re-inspection,40.74610928657,-73.890074515959,404.0,25.0,26700.0,4036743.0,4014860044.0,QN29,POINT (-73.890074515959 40.74610928657)
8728,50086076,Brooklyn,11219.0,01/15/2020,Violations were cited in the following area(s).,04K,Evidence of rats or live rats present in facility's food and/or non-food areas.,13.0,A,01/15/2020,04/16/2023,Cycle Inspection / Re-inspection,40.624329642385,-73.997546796642,311.0,38.0,19400.0,3142097.0,3057480025.0,BK30,POINT (-73.997546796642 40.624329642385)
8739,40933229,Brooklyn,11236.0,01/29/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,12.0,A,01/29/2020,04/16/2023,Cycle Inspection / Re-inspection,40.636540098439,-73.911682854009,318.0,46.0,95400.0,3224396.0,3080030009.0,BK50,POINT (-73.911682854009 40.636540098439)
